job_id,source_job_id,task_no,task_text,execution_rate,importance
JT0209,209,9,原稿の校正・編集およびレイアウトをする。,0.905,3.842
JT0209,209,10,撮影した写真を記事に合わせて修整する。,0.714,2.8
JT0209,209,11,記事の担当者に原稿を書くための情報を提供する。,0.714,3.4
JT0209,209,12,記事にあったイラストをイラストレーターに発注する。,0.667,3.214
JT0209,209,13,記事のキャストやスタッフを選定する。,0.619,3.462
JT0209,209,14,購読者の興味や関心を把握する。,1,3.619
JT0210,210,1,出版する本の企画をする。,0.774,4.063
JT0210,210,2,企画内容にふさわしい著者を探し、原稿の執筆を依頼する。,0.839,3.885
JT0210,210,3,出版までのスケジュールを管理・調整する。,0.887,3.873
JT0210,210,4,著者と打ち合わせを行い、取材や資料集めに協力する。,0.871,3.815
JT0210,210,5,著作物の掲載許可申請を代行する。,0.694,3.256
JT0210,210,6,原稿の誤字や脱字を訂正し、表記の統一を図り、見出しをつけるなどの整理をする。,0.984,4.197
JT0210,210,7,原稿を読んで評価し、変更や修正について著者と話し合う。,0.936,3.879
JT0210,210,8,原稿と写真やイラストを配置して、ページをレイアウトする。,0.871,3.389
JT0210,210,9,索引の相互参照表、語彙解説、参考資料一覧、脚注を編集する。,0.871,3.222
JT0210,210,10,校正刷りをチェックし、誤りを訂正する。,0.968,4.283
JT0210,210,11,標準の参考資源を使用し、日付や名称、事実を確認する。,0.936,3.741
JT0210,210,12,本のデザインをデザイナーに依頼し、デザイン案を確認する。,0.807,3.58
JT0210,210,13,印刷や製本を発注する。,0.774,2.854
JT0210,210,14,書店や関係先に本を発送する。,0.71,2.636
JT0210,210,15,本の企画をするために担当分野の動向に常に目を配り、執筆者とテーマを開拓する。,0.855,3.585
JT0210,210,16,書籍をPRするため、店頭やSNSでのキャンペーンを企画・実施する。,0.629,2.897
JT0210,210,17,オンデマンド書籍を製作する。,0.5,2.258
JT0210,210,18,電子書籍を製作する。,0.629,2.615
JT0211,211,1,読者のニーズを分析し、雑誌の企画案を考える。,0.965,3.345
JT0211,211,2,企画案を編集会議に提案し、企画の内容を決定する。,0.947,3.241
JT0211,211,3,原稿の締切日を設定し、筆者やデザイナー、イラストレーター、カメラマンを手配する。,0.877,3.66
JT0211,211,4,取材先の広報部門に連絡をとり、取材の依頼とスケジュール調整を行う。,0.86,3.469
JT0211,211,5,外注した記事の進捗を管理する。,0.842,3.271
JT0211,211,6,出来上がった原稿の内容を検討し、誤字や脱字のチェックをし、必要であればリライトする。,0.983,3.839
JT0211,211,7,記事や引用物の著者権を確認・調整する。,0.825,3.064
JT0211,211,8,台割を作り、記事の掲載順序を決める。,0.842,3.396
JT0211,211,9,記事の翻訳作業を調整する。,0.526,2.067
JT0211,211,10,自ら取材して原稿を書く。,0.912,3.269
JT0211,211,11,スタジオ、モデル、スタイリスト、小道具の手配など撮影のセッティングを行い、撮影に立ち会う。,0.772,3.091
JT0211,211,12,発行された雑誌の売れ行きや評判を把握し、今後の企画や編集方針に役立てる。,0.912,3.423
JT0211,211,13,読者からの意見・感想のハガキ、メールなどを整理し検討する。,0.825,2.83
JT0211,211,14,電話によるクレーム対応など、外部からの問い合わせを検討して対応する。,0.772,2.886
JT0211,211,15,紙、印刷、外注スタッフなどのコストを検討する。,0.807,3.152
JT0211,211,16,雑誌連載の書籍化を検討する。,0.719,2.878
JT0211,211,17,Ｗｅｂサイトや電子化など雑誌内容の二次使用を検討する。,0.772,2.977
JT0211,211,18,雑誌関連のイベントを企画し、実施する。,0.579,2.606
JT0211,211,19,広告やスポンサーの継続・獲得のため、営業活動をする。,0.667,2.763
JT0212,212,1,中継に必要な回線の敷設を申請する。,0.766,3.139
JT0212,212,2,スタジオや中継車を基地とした野外のイベントなどにおいて、番組制作のためにカメラ、マイクロホン、ＶＴＲなどの機材を配線し、操作する。,0.745,4.286
JT0212,212,3,放送局にニュース現場の状況を送信するため、アンテナを設置する。,0.596,4
JT0212,212,4,中継場所から放送する際に映像や音声のための機材の据え付けや操作をする。,0.766,4.278
JT0212,212,5,放送局への中継映像の送信状況を監視し、放送の質を維持するために装置の調整をする。,0.766,4.167
JT0212,212,6,ニュース現場の映像や音声を録画し、編集する。,0.575,3.593
JT0212,212,7,放送予定の番組の試写を行い、番組が送信可能かどうかを確認する。,0.723,3.471
JT0212,212,8,番組に必要な文字テロップをパソコンを使って入力する。,0.638,3.333
JT0212,212,9,制作された番組やＣＭを決められた順序に従って送信所や系列の放送局に送り出す。,0.681,3.875
JT0212,212,10,複数の映像を切り替えて放送する。,0.638,3.7
JT0212,212,11,すでに放送された番組を再編集して放送する。,0.617,2.621
JT0212,212,12,ネットワーク接続を用いて、映像や音声を長距離伝送する。,0.894,3.595
JT0212,212,13,ネットワーク機器のセキュリティを点検する。,0.809,3.263
JT0212,212,14,テロップシステムを保守管理する。,0.702,2.939
JT0212,212,15,放送事故が起きないように、放送機器の点検と整備をする。,0.83,4.385
JT0212,212,16,手工具を使い、装置の保護および小規模なメンテナンスをする。,0.723,3.294
JT0212,212,17,減価償却費などコストを管理する。,0.809,2.711
JT0212,212,18,新たに導入する設備を選定する。,0.787,3.135
JT0212,212,19,電子通信技術の高度化に対応して放送技術の分野で技術的開発を行う。,0.66,3.29
JT0213,213,1,適切なマイクを選び、セッティングをする。,0.971,4.212
JT0213,213,2,レコーディング装置を据え付け、テストや調整をしてレコーディングの準備をする。,0.971,4.273
JT0213,213,3,レコーディングに立ち会い、装置の微調整をする。,0.971,4.182
JT0213,213,4,録音やレコーディングの際にディレクションを出す。,0.941,3.406
JT0213,213,5,マスターを再生して調整卓でミキシングし、音量、音色、響き、楽器のバランスなどを調整する。,0.971,4.152
JT0213,213,6,マスタリングに立会い、マスタリングエンジニアと打ち合わせをする。,0.882,3.533
JT0213,213,7,古い録音素材をコンピューターで処理し、現代の再生機器で聞きやすく加工する。,0.912,3.065
JT0213,213,8,音声の編集・再生装置を使用し、オリジナルの記録媒介から録音した音声を再生する。,0.941,3.438
JT0213,213,9,撮影現場で俳優のセリフや環境音源の録音を行う（映像作品の録音エンジニア）。,0.735,3.52
JT0213,213,10,録音されたセリフの補正やセリフのアフターレコーディング（アフレコ）を行う（映像作品の録音エンジニア）。,0.677,3.391
JT0213,213,11,録音された音源や様々な音源を調整し映像につける（映像作品の録音エンジニア）。,0.765,3.385
JT0213,213,12,指示書に従い、録音された音声を切り分け、ファイル化する。,0.853,3.586
JT0213,213,13,代替えの機材を用意する。,1,3.618
JT0213,213,14,レコーディング装置を保守管理する。,1,4.029
JT0214,214,1,プロデューサーやディレクターなどと打ち合わせをし、作品の構成や意図を把握する。,0.918,3.733
JT0214,214,2,ディレクターや撮影スタッフと共に、撮影された全カットをチェックし、使用する映像を選ぶ。,0.898,3.364
JT0214,214,3,選んだ素材映像から不要な部分をカットし、必要な映像をつなぎ合わせる。,0.898,3.795
JT0214,214,4,映像を何度も検討し、規定の時間内に収めながら、作品としての流れに組み上げる。,0.898,3.75
JT0214,214,5,作品全体の色調を統一するカラーグレーディングを行う。,0.959,3.319
JT0214,214,6,テロップを作成する。,0.898,3.364
JT0214,214,7,映像や音声の収録スタッフに対して、効率的編集が行える収録方法について助言・指示を出す。,0.898,3
JT0214,214,8,脚本会議に出席する。,0.592,2.724
JT0214,214,9,脚本を確認し、正確な演技を助言する。,0.571,3.107
JT0217,217,1,番組の企画を発案し、番組タイトル、構成、演出などを決定する。,0.94,3.894
JT0217,217,2,プロデューサーの決めたプランやスケジュールにしたがって台本や制作スタッフを決める。,0.94,3.596
JT0217,217,3,番組の出演者を選定し、出演交渉をする。,0.94,3.319
JT0217,217,4,技術、大道具や小道具、衣装といった美術について、放送技術者やアートディレクターと打ち合わせをする。,0.84,3.5
JT0217,217,5,スタッフや機材を手配し、撮影の下調べ、事前の交渉、スタジオセットの発注などを行う。,0.9,3.622
JT0217,217,6,構成作家や放送作家と内容の打ち合わせをして最終稿を決定する。,0.92,3.652
JT0217,217,7,番組の進行表を作成する。,0.92,3.391
JT0217,217,8,調整室から出演者への合図やカメラワークの指示をする。,0.84,3.452
JT0217,217,9,番組収録後、編集担当者に編集の指示をする。,0.9,3.6
JT0217,217,10,テロップの作成など、パソコンで番組を編集する。,0.9,3.333
JT0217,217,11,映像に流すナレーションを決める。,0.94,3.638
JT0217,217,12,放送作品の最終チェックを行う。,0.96,3.958
JT0217,217,13,ロケーションを行い、撮影する場所を決定する。,0.92,3.326
JT0217,217,14,ロケ現場でカメラマンに指示を出し、撮影するアングルなどを決定する。,0.9,3.578
JT0217,217,15,リハーサルで出演者に演技を指導し、技術や美術のでき具合をチェックする。,0.9,3.333
JT0217,217,16,出演者に演技指導を行い、スタートの合図をして撮影をする。,0.9,3.311
JT0217,217,17,撮影された映像を確認し、可否を判断しながら撮影をする。,0.92,3.609
JT0217,217,18,ラジオ番組放送において、出演者の演出をする。,0.54,3.259
JT0217,217,19,コンペに応募する番組を企画し制作する。,0.88,2.977
JT0217,217,20,決められた予算内で番組などを制作できるように管理する。,0.94,3.83
JT0217,217,21,コンプライアンスの管理やチェックをする。,0.96,3.625
JT0221,221,1,土地の耕作や肥料の散布から収穫までの生産計画の立案と指導をする。,0.776,3.184
JT0221,221,2,過去の病害虫の発生状況を調査し、今後の発生を予測した上で防除指導をする。,0.714,3.371
JT0221,221,3,効率化を図るために農作業の自動化設備や機器の導入について指導をする。,0.612,2.933
JT0221,221,4,水や耕地事情を調査し、農業土木工事の設計や施工の指導監督をする。,0.571,2.857
JT0221,221,5,農業機械や設備の試験を実施し、農家への指導をする。,0.531,2.962
JT0221,221,6,農薬の販売、使用に関する指導や取締りをする。,0.633,3.129
JT0221,221,7,営農の相談に乗り、効率的な農業経営の方法を指導する。,0.612,3.167
JT0221,221,8,病害虫の予防方法の開発や、耐性のある農作物の品種改良をする。,0.674,3.364
JT0221,221,9,作物の新品種や栽培法などの新しい技術を開発する。,0.612,3.167
JT0221,221,10,機械や手作業で、農地の除草をする。,0.959,3.362
JT0222,222,1,依頼者から要望を聞き、樹木や造形物の配置を考え、図面をつくる。,0.733,3.515
JT0222,222,2,土地の測量、地割をして施工計画を立てる。,0.644,3.31
JT0222,222,3,地盤を整備するために人力やブルドーザーなどの建設機械を使って地盤を整備する。,0.622,3.214
JT0222,222,4,地下配線のための配管やケーブル線の埋設作業を専門業者に依頼する。,0.6,3.185
JT0222,222,5,園路、池、噴水、築山を作る工事をする。,0.622,3.321
JT0222,222,6,運び入れた樹木や庭石を図面通りに配置する。,0.733,3.485
JT0222,222,7,石を敷いたり組んだりした後、植栽適期を考え、樹木を植える。,0.778,3.6
JT0222,222,8,樹形作りのため、樹木を整枝・剪定・伐採する。,0.911,4.024
JT0222,222,9,藤棚、生け垣やあずまやなど工作物の工事をする。,0.8,3.194
JT0222,222,10,芝や下草、草花の植え込みをしてから、除草や清掃などの仕上げをする。,0.889,3.55
JT0222,222,11,造園した庭を定期的に点検し、樹木の剪定や芝の手入れ、病虫害の防除や施肥などのメンテナンスをする。,0.911,3.659
JT0222,222,12,ホースを使って、庭に散水する。,0.778,2.971
JT0222,222,13,庭や樹木の消毒をする。,0.844,3.421
JT0222,222,14,ゴルフコース内の樹木や芝を管理する。,0.356,2.875
JT0222,222,15,造園材料や園芸資材の卸売をする。,0.533,2.708
JT0222,222,16,使用する重機や器具のメンテナンスや管理をする。,0.822,3.378
JT0222,222,17,新規顧客を獲得するため、営業活動をする。,0.644,2.966
JT0223,223,1,飼主からペット動物や家畜、家きんなどの状態を聞き、診察をして病気や怪我を診断する。,0.883,4.83
JT0223,223,2,診断に基づいて処置や投薬を行う。,0.883,4.736
JT0223,223,3,飼主に動物の病気や怪我の状態と治療方法や生活上の注意事項を説明する。,0.883,4.642
JT0223,223,4,治療や断種のための手術を行う。,0.817,4.551
JT0223,223,5,動物の飼育について飼い主からの相談を受け、指導をする。,0.933,4.232
JT0223,223,6,伝染病などの予防接種をする。,0.9,4.241
JT0223,223,7,動物の出産に立会い、必要な介助をする。,0.75,3.622
JT0223,223,8,農場での衛生管理、飼養管理、生産管理業務をする。,0.467,3.75
JT0223,223,9,家畜伝染病発生時には、強制的に農場などに立ち入り検査をして防疫対策をとる。,0.433,4.115
JT0223,223,10,家畜の病気や怪我を診断し、食用に適するかを判定する。,0.433,3.923
JT0223,223,11,公衆衛生業務を行う。,0.5,3.767
JT0223,223,12,医薬品の開発や各種安全性、有効性の試験などに不可欠な実験動物の管理や試験をする。,0.383,3.391
JT0223,223,13,野生動物の保護や治療を行う。,0.45,2.667
JT0223,223,14,動物福祉に関する助言をする。,0.783,3.064
JT0223,223,15,家畜の人口受精や、受精卵の移植・採取を行う。,0.317,3.737
JT0223,223,16,特定損害防止事業の関連業務を行う。,0.317,3.263
JT0223,223,17,食肉衛生検査を実施する。,0.317,4.053
JT0223,223,18,動物園で動物の診療と治療をする。,0.283,3.471
JT0223,223,19,動物園の施設管理や、動物管理のサポートをする。,0.283,3.059
JT0227,227,1,予約を受け、来店した飼い主からスタイルの希望を聞く。,0.971,4.706
JT0227,227,2,犬の健康状態をチェックする。,1,4.543
JT0227,227,3,毛をくしでとかしたり、毛玉取りをする。,1,4.543
JT0227,227,4,シャンプーを使い分けるために、その日の皮膚の状態を確認する。,0.886,4.097
JT0227,227,5,バスタブで犬にシャンプーをしてドライヤーで毛を乾かす。,1,4.457
JT0227,227,6,犬の爪切りや耳の掃除をする。,1,4.343
JT0227,227,7,犬の種類に応じて、ハサミやバリカンなどを使い分けてカットをする。,1,4.429
JT0227,227,8,犬の動きに注意し、噛まれないように対応する。,1,4.543
JT0227,227,9,それぞれの犬の特徴をよく理解したうえで、センスを活かしてスタイルを仕上げる。,1,4.371
JT0227,227,10,注文に応じて毛染めをしたり、リボンを結ぶ。,0.629,2.182
JT0227,227,11,飼い主からの相談を受け、食事や健康などのアドバイスをする。,0.971,3.088
JT0227,227,12,ペットを送迎する。,0.629,2.818
JT0227,227,13,ペットホテルでペットを預かり、世話をする。,0.571,3.65
JT0227,227,14,店内や周囲を清掃する。,1,4
JT0227,227,15,犬の写真などをSNSやブログで公開する。,0.543,2.842
JT0227,227,16,販売用のペットの手入れや世話をする。,0.314,3.727
JT0230,230,1,山などに森林を育成するため、苗木を植えられるように整地をする。,0.792,3.132
JT0230,230,2,定められた植林計画に基づき、植林を予定している土地に苗木を搬入し、植え付けをする。,0.771,3.378
JT0230,230,3,植林した植物が苗木から成育樹になるまで見回りをする。,0.792,3.263
JT0230,230,4,雑木や雑草の下刈りをする。,0.958,3.609
JT0230,230,5,下枝や枯枝などを切り落とす。,0.917,3.227
JT0230,230,6,間伐を行う。,0.917,3.614
JT0230,230,7,機械などを用いて、指示された立木を切り倒す。,0.875,3.262
JT0230,230,8,伐採した木の枝払いや皮はぎを行い運搬する丸太にする。,0.813,2.974
JT0230,230,9,伐採された原木を集め、山のふもとにある集積地まで搬出する。,0.75,3.278
JT0230,230,10,製材所に合わせて、丸太を選別する。,0.563,2.63
JT0230,230,11,集積地に集められた原木を製材工場などへ運搬する。,0.667,3.406
JT0230,230,12,原木を加工する。,0.5,2.625
JT0230,230,13,伐採した原木を、しいたけ用のおがこに加工し、販売する。,0.521,2.24
JT0230,230,14,原木を配達する。,0.521,2.28
JT0230,230,15,風雪害木の処理を行う。,0.813,2.744
JT0230,230,16,植林地の獣害の予防を行う。,0.771,3.243
JT0230,230,17,病害虫の被害のあった木の伐採や防虫の作業をする。,0.75,3.222
JT0230,230,18,伐採、運搬、育林などの作業を行うための作業用道路を建設し維持する。,0.75,3.389
JT0230,230,19,国道の草刈りをする。,0.667,2.625
JT0230,230,20,運材用の架線を設置する。,0.458,2.591
JT0230,230,21,コンパス、ロープ、ポールなどを用いて森林を測量する。,0.625,2.533
JT0230,230,22,伐採や植栽の計画を作成する。,0.75,3.111
JT0230,230,23,植栽用の苗木を育成する。,0.5,2.542
JT0230,230,24,災害時には山林の被害状況を調査する。,0.646,2.806
JT0230,230,25,荒廃森林の状況を調査する。,0.646,2.581
JT0230,230,26,山林の囲障を修理する。,0.542,2.423
JT0230,230,27,植物や動物の個体確認や識別、定点観測を行う。,0.479,2.478
JT0230,230,28,漆の樹液を採取する。,0.375,2.278
JT0230,230,29,作業コストを見積もり、交渉する。,0.729,2.8
JT0230,230,30,林業試験場や圃場を委託管理する。,0.458,2.455
JT0230,230,31,伝票や証明書など、各種書類を作成する。,0.708,2.706
JT0231,231,1,経済、産業の動向からシーズ、ニーズを検討する。,0.919,3.353
JT0231,231,2,人間、動物、昆虫など生物の機能や活動から研究開発のヒントを得る。,0.73,2.444
JT0231,231,3,既存のロボットから改善箇所等を検討する。,0.946,3.343
JT0231,231,4,将来性や有用性について説明資料を作成し、組織内又は組織外から研究開発の資金を調達する。,1,2.865
JT0231,231,5,ロボットのコンセプト、基本設計を考える。,0.946,3.429
JT0231,231,6,ロボットの外形、デザインを考える。,0.946,3
JT0231,231,7,センサや駆動装置を既存のパーツから選択したり、新たに設計する。,0.973,3.306
JT0231,231,8,新たなセンサや駆動装置の開発、製造を協力会社等に依頼する。,0.946,3.057
JT0231,231,9,パーツから試作、試験、検証のためのロボットを組み立てる。,0.919,3.294
JT0231,231,10,ロボットを制御するプログラムを開発する。,0.919,3.912
JT0231,231,11,ロボットに機械学習、深層学習を行う。,0.865,3.156
JT0231,231,12,試作したロボットをテストし、設計通りの性能となっているか、問題点がないか検討する。,0.946,3.429
JT0231,231,13,ロボットや機械、プログラムの精度や信頼性を高めるため、改良や調整をする。,0.973,3.722
JT0231,231,14,ロボットの量産化に関して、社内、あるいは社外の企業と検討する。,0.892,3.303
JT0231,231,15,研究開発の過程で生まれた新しい技術を特許として出願する。,0.973,3.556
JT0231,231,16,開発したロボットや関連の技術開発に関して報告書にまとめたり、論文を執筆し学会誌などで発表する。,0.811,2.833
JT0231,231,17,技術動向や関連する社会経済の動向に関して、大学やシンポジウム等で講義や講演をする。,0.757,2.607
JT0231,231,18,研究開発について、外の科学者や技術者と意見を交換する。,0.865,3.25
JT0231,231,19,研究開発について、チームメンバーや同僚と意見を交換する。,1,3.514
JT0231,231,20,関連する国内外の技術動向の情報収集を行う。,0.919,3.353
JT0232,232,1,どのような生産ラインにするか顧客のユーザー企業から概要、要望、予算、期限等を聞き、検討、協議する。,0.727,3.313
JT0232,232,2,ロボットを使った生産ラインに関して基本的な設計を行う。,0.864,2.895
JT0232,232,3,基本的な設計をユーザー企業に説明し、検討、協議する。,0.864,2.947
JT0232,232,4,生産ラインの具体的で詳細な設計を行う。,0.909,2.9
JT0232,232,5,詳細な設計に基づき、既存のロボット等を選択する。,0.773,3.353
JT0232,232,6,適切なロボットがない場合、新たなロボットの開発を開発会社、あるいは自社の開発部門に依頼する。,0.727,2.375
JT0232,232,7,一連の生産ラインを制御するソフトウェアを選択する。,0.864,2.632
JT0232,232,8,一連の生産ラインを制御するソフトウェアを開発する。,0.636,2.714
JT0232,232,9,必要な場合、ロボットのハード、ソフトを修正、調整する。,0.864,3
JT0232,232,10,ロボットにティーチング（機械学習、深層学習を含む）を行う。,0.818,2.833
JT0232,232,11,設計通りの性能か、問題点がないか等、生産ラインをテストする。,0.864,2.947
JT0232,232,12,問題点、改善点がある場合、ロボット、機材、ソフト等を修正、調整する。,0.864,3.158
JT0232,232,13,生産ラインでロボットと一緒に作業する従業員を教育訓練する。,0.818,2.556
JT0232,232,14,ドキュメント（設計、開発、試験結果、マニュアル等）を作成する。,0.818,2.833
JT0232,232,15,生産性、経済性、信頼性、精度を高めるため、生産ラインの改良を提案する。,0.818,2.778
JT0232,232,16,ロボットの問題点、改善箇所等を開発会社、あるいは自社の開発部門に報告する。,0.727,2.875
JT0232,232,17,複数の企業で開発する場合、それら企業と共同で設置し、設定等を行う。,0.818,2.5
JT0232,232,18,新たなロボットが開発された場合、生産ラインに組み込むか検討する。,0.727,2.563
JT0233,233,1,メンテナンスに必要なドキュメント（設計、開発、試験結果、マニュアル等）を読み込む。,0.8,3.321
JT0233,233,2,ドキュメントに不明な点、疑問点等がある場合、上司、ユーザー企業、開発会社等に問合せる。,0.886,3.548
JT0233,233,3,マニュアル等に従い日常的なメンテナンスを行う（バッテリー、潤滑油等）。,0.914,3.594
JT0233,233,4,マニュアル等に従って点検事項を確認し、生産ラインをスタートさせる。,0.914,3.469
JT0233,233,5,生産ラインの状況を同僚と情報共有し、軽微な問題点等は同僚と協議する。,0.914,3.469
JT0233,233,6,異常や問題がないか稼働状況を継続的に監視する。,0.943,3.333
JT0233,233,7,異常や問題があった場合、その場所に行き、状況等を確認する。,0.943,3.848
JT0233,233,8,異常や問題をマニュアル等に従い対処し、上司、ユーザー企業に報告する。,0.943,3.394
JT0233,233,9,マニュアル等にない問題等は上司、ユーザー企業、開発会社等と検討、協議する。,0.943,3.424
JT0233,233,10,検討、協議に沿って、マニュアル等にない問題等に対応し、補修、調整等を行う。,0.943,3.545
JT0233,233,11,定時に生産ラインをストップさせ、正常に停止したか等確認する。,0.8,3
JT0233,233,12,生産ラインの稼働状況等を記録する。,0.857,3.033
JT0233,233,13,生産ラインの稼働状況等を上司あるいはユーザー企業に報告する。,0.829,2.828
JT0233,233,14,必要な補修部品、資材等を手配し、在庫管理する。,0.914,3.719
JT0233,233,15,定期的に一時、生産ラインを止め、時間のかかるメンテナンス、ソフトウェアのアップデート等を行う。,0.829,3.552
JT0233,233,16,ロボットや生産ラインの問題点、改善箇所等をユーザー企業、開発会社等に報告する。,0.829,3.207
JT0233,233,17,新たにロボットが導入される場合等、ユーザー企業、開発会社と協議する。,0.857,3.433
JT0233,233,18,新たにロボットが導入される場合等の協議に従って、マニュアル等を変更し、日常の監視と点検等の変更を行う。,0.8,3.643
JT0233,233,19,ロボット量産前の耐久テストを行う。,0.714,3.6
JT0235,235,1,どのような太陽光発電にするか発電事業者、顧客から概要、要望、予算等を聞く。,0.969,3.516
JT0235,235,2,どのような太陽光発電にするか発電事業者、顧客と検討、協議する。,0.938,3.633
JT0235,235,3,企画書がある場合、企画書を読込み、不明点、疑問点を作成者に確認する。,0.938,3.233
JT0235,235,4,太陽光発電に関して基本的な設計を行う（構造、機材、監視制御装置）。,0.969,3.29
JT0235,235,5,基本的な設計を顧客に説明し、検討、協議する。,0.938,3.533
JT0235,235,6,太陽光発電の具体的で詳細な設計を行う。,0.969,3.419
JT0235,235,7,詳細な設計に基づき、ソーラーパネルを選択する。,0.969,3.194
JT0235,235,8,詳細な設計に基づき、蓄電装置を選択する。,0.906,3.034
JT0235,235,9,リモートでの監視と操作の装置を選択する（センサーを含む）。,0.969,2.935
JT0235,235,10,太陽光発電の構造物を設計し、強度計算等を行う。,0.969,3.452
JT0235,235,11,構造物の設計書、強度計算書を発電事業者、顧客に説明する。,0.938,3.5
JT0235,235,12,構造物の設計書、強度計算書について行政機関の承認を得る。,0.969,3.355
JT0235,235,13,工事を建設会社等に発注する（工事とソーラーパネル設置は建設会社）。,0.906,3.034
JT0235,235,14,太陽光発電の工事、設置の工程（施工）を随時、点検する。,0.938,3.2
JT0235,235,15,施工において問題点が生じた場合、発電事業者、顧客、関係会社と検討、協議する。,0.969,3.548
JT0235,235,16,発電事業者、顧客、関係会社との検討、協議で必要であれば設計を修正する。,0.969,3.484
JT0235,235,17,完成後、設計通りの性能か、問題点がないか等、テストする。,0.969,3.581
JT0235,235,18,問題点、改善点がある場合、機材、ソフトウェアの設定等を修正、調整する。,0.938,3.3
JT0235,235,19,ドキュメント（設計、開発、試験結果、マニュアル等）を作成する。,0.969,3.161
JT0235,235,20,稼働後メンテナンスを担当する者を教育訓練する。,0.906,3.069
JT0235,235,21,生産性、経済性、信頼性を高めるため、太陽光発電の改良を検討する。,0.906,3.103
JT0235,235,22,ソーラーパネル、監視制御装置等の問題点、要望等を開発会社に報告する。,0.906,2.862
JT0235,235,23,複数の企業で開発する場合、それら企業と共同で設計し、施工を管理する。,0.938,2.967
JT0237,237,1,フォークリフトに問題がないか始業前点検をする。,0.878,3.233
JT0237,237,2,指示書等で当日の作業内容を把握する。,0.898,3.432
JT0237,237,3,フォークリフトを運転して荷物の運搬を行う。,0.98,4.063
JT0237,237,4,フォークリフトを運転して荷物の積み卸しを行う。,0.98,4.063
JT0237,237,5,荷物の運搬、積み卸し作業の完了を確認する。,0.959,3.894
JT0237,237,6,パレットを所定の位置に戻す等、作業に伴う後片付けを行う。,0.959,3.489
JT0237,237,7,製造ラインから荷物を取り出す。,0.571,3.429
JT0237,237,8,倉庫に貨物・資材・荷物を搬入した後に行なわれる、荷物別等の仕分け作業を行う。,0.918,3.711
JT0237,237,9,倉庫・工場で荷物の出荷前に行なわれる、ピッキング作業、配送先別等の仕分け作業を行う。,0.898,3.705
JT0237,237,10,フォークリフトを所定の場所に戻す。,0.98,2.958
JT0237,237,11,必要に応じてフォークリフトのバッテリーの充電やガソリン等の補充を行う。,0.959,3.787
JT0237,237,12,安全を確認するため周囲を見回す。,0.959,3.979
JT0237,237,13,定期的に安全講習を受ける。,0.674,2.848
JT0239,239,1,管理画面で前日の売上げや、不在時のシステムトラブルの有無を確認する。,0.76,3.079
JT0239,239,2,顧客に入金方法を案内する。,0.86,3.721
JT0239,239,3,先払いの受注について、銀行振込決済、クレジットカード決済等で入金を確認する。,0.84,3.524
JT0239,239,4,後払いの受注について、後払い決済の審査登録を行う。,0.46,3.174
JT0239,239,5,入金確認後、もしくは後払い決済の審査通過後、物流部門に発送の指示を出す。,0.72,3.611
JT0239,239,6,注文を受けた商品をピッキング、検品し、梱包・箱詰めする。,0.86,4
JT0239,239,7,注文を受けた商品の発送作業を自ら行う。,0.84,3.952
JT0239,239,8,発送準備中、発送済み等、お客の受注ステータスを適宜更新する。,0.88,3.5
JT0239,239,9,お客からの問い合わせ、苦情、交換・返品の要望等に対応する。,0.98,3.776
JT0239,239,10,在庫管理、売上げ管理、システム管理等のバックヤード業務の効率化を図る。,0.92,3.283
JT0239,239,11,通販のシステム会社と折衝する。,0.6,2.533
JT0239,239,12,販売拡大のため、WebページやSNS、メルマガでの広告を企画する。,0.72,3.167
JT0239,239,13,海外製品の品質を調査し、仕入先や輸入方法を決定する。,0.44,3.318
JT0239,239,14,新商品を開発する。,0.58,3.138
JT0239,239,15,新商品について写真や商品説明、管理番号等、必要な情報をそろえて登録する。,0.9,3.756
JT0240,240,1,クライアントの説明から、マーケティング対象のコンセプト、内容、PRポイント等について把握する。,0.83,3
JT0240,240,2,社会や業界のトレンド、利用者のニーズについて、テレビや新聞、専門誌、ネットメディア等から広く情報を収集する。,0.915,2.744
JT0240,240,3,社会のトレンドや利用者のニーズ、行動傾向等を把握するため、SNSの情報などWeb上のビッグデータを分析する。,0.851,2.725
JT0240,240,4,クライアントに対して、効果的なWebマーケティングの手法、内容、配信先等について提案を行う。,0.723,2.882
JT0240,240,5,仕様、予算、スケジュール等について、社内及びクライアントとの間で意見を調整する。,0.83,2.692
JT0240,240,6,具体的なコンテンツ（テキスト、イメージ、ムービー、Webサイト等）を自分で作成する。,0.872,2.854
JT0240,240,7,具体的なコンテンツ（テキスト、イメージ、ムービー、Webサイト等）の作成を、社内の制作部門や外部の制作会社等に依頼する。,0.809,2.737
JT0240,240,8,制作中のWeb広告やWebサイトの品質を管理し、必要に応じて自分で修正したり、制作者にリテイクを依頼する。,0.851,3.075
JT0240,240,9,Web広告の場合、完成したコンテンツの配信登録を行う。,0.766,2.639
JT0240,240,10,企画したコンテンツをSNSで告知する。,0.702,2.697
JT0240,240,11,配信中、もしくは配信が終了したWeb広告について、効果を把握するためにデータや配信状況の集計、分析を行う。,0.851,2.975
JT0240,240,12,Webサイトの場合、SEO（検索エンジン最適化）を行う。,0.936,3.136
JT0240,240,13,アクセス解析の結果に基づき、Webマーケティングの手法、内容、配信先等について改善策を考える。,0.936,3.091
